name,init,HP,AC
Lorehold Professor of Chaos (SCC),+2,17d8+34,12
Lorehold Professor of Order (SCC),+2,16d8+32,12
Lorwyn Giant (LFL),+1,11d12+44,13
Lost Sorrowsworn (MPMM),+1,12d8+24,15
Loup Garou (RHW),+9,22d8+88,17
Loup Garou (VRGR),+4,20d8+80,16
Lunar Dragon Wyrmling (BAM),+1,5d8+15,15
Lycanthropickle (RMBRE),+1,1d6+1,13
Lyrandar Scion (EFA),+3,11d8+11,13
Mad Golem (WDMM),-1,23d12+115,17
Madam Eva (RHW),+4,18d8+36,15
Maelephant (MPP),+0,17d10+68,15
Mage (MM'14),+2,9d8,12 or 15
Mage (MM'25),+2,18d8,15
Mage Apprentice (MM'25),+2,9d8+9,15
Mage Hunter (SCC),+2,10d10+30,15
Mage of Usamigaras (QftIS),+1,2d8,11
Magewright (ERLW),+1,2d8,11
Magma Mephit (MM'14),+1,5d6+5,11
Magma Mephit (MM'25),+1,4d6+4,11
Magmin (MM'14),+2,2d6+2,14
Magmin (MM'25),+2,3d6+3,14
Malaxxix (BMT),+3,25d12+150,17
Male Steeder (MPMM),+1,2d8+4,12
Male Steeder (MTF),+1,2d8+4,12
Male Steeder (OotA),+1,2d8+4,12
Malformed Kraken (TftYP),+0,15d12+75,17
Mammoth (MM'14),-1,11d12+55,13
Mammoth (MM'25),+2,11d12+55,13
Manes (MM'14),-1,2d6+2,9
Manes (MM'25),-1,2d6+2,9
Manes Vaporspawn (MM'25),+1,3d8+6,13
Manticore (MM'14),+3,8d10+24,14
Manticore (MM'25),+3,8d10+24,14
Mantrap (ToA),+2,7d10+7,12
Marid (MM'14),+1,17d10+136,17
Marid (MM'25),+5,17d10+136,17
Marilith (MM'14),+5,18d10+90,18
Marilith (MM'25),+10,21d10+105,16
Martial Arts Adept (MPMM),+3,11d8+11,16
Martial Arts Adept (VGM),+3,11d8+11,16
Marut (MPMM),+1,32d10+256,22
Marut (MTF),+1,32d10+256,22
Maschin-i-Bozorg (QftIS),+3,9d10+45,17
Master of Cruelties (GGR),+3,15d10+45,18
Master of Souls (BGDIA),+2,6d8+18,12
Master Sage (CM),+0,12d8,10
Master Thief (MPMM),+4,13d8+26,16
Master Thief (VGM),+4,13d8+26,16
Mastiff (MM'14),+2,1d8+1,12
Mastiff (MM'25),+2,1d8+1,12
Maurezhi (MPMM),+3,16d8+16,15
Maurezhi (MTF),+3,16d8+16,15
Maw Demon (MPMM),-1,6d8+6,13
Maw Demon (VGM),-1,6d8+6,13
Maw of Yeenoghu (BGG),+0,14d12+70,15
Meazel (MPMM),+3,10d8-10,13
Meazel (MTF),+3,10d8-10,13
Mechachimera (OoW),+0,12d10+48,14
Mechanical Bird (WDH),+0,1,15
Medani Inquisitive (EFA),+0,7d8+14,14
Medusa (MM'14),+6,17d8+51,15
Medusa (MM'25),+3,17d8+51,15
Medusa (MOT),+6,17d8+51,15
Medusa (WttHC),+3,17d8+51,15
Meenlock (MPMM),+2,7d6+7,15
Meenlock (VGM),+2,7d6+7,15
Meeseeks (RMBRE),+0,(manual),10
Megapede (BAM),+0,13d20+39,15
Meletian Hoplite (MOT),+2,9d8+9,18
Memory Web (QftIS),+4,6d10+6,14
Mercane (BAM),+0,10d10+20,13
Mercykiller Bloodhound (MPP),+1,16d8+48,18
Merfolk (MM'14),+1,2d8+2,11
Merfolk Salvager (GoS),+2,4d8+4,12
Merfolk Scout (GoS),+2,3d8+3,13
Merfolk Skirmisher (MM'25),+1,2d8+2,11
Merfolk Wavebender (MM'25),+4,15d8+30,14
Merregon (MPMM),+2,6d8+18,16
Merregon (MTF),+2,6d8+18,16
Merrenoloth (MPMM),+3,9d8,13
Merrenoloth (MTF),+3,9d8,13
Merrow (MM'14),+0,6d10+12,13
Merrow (MM'25),+2,6d10+12,13
Merrow Doublespeaker (LFL),+3,9d8+27,14
Merrow Extortionist (DoSI),+0,4d10+8,13
Merrow Haranguer (LFL),+4,12d8+36,14
Merrow Shallowpriest (EGW),+2,10d10+20,15
Metal Wasp (WDMM),+2,3d8,16
Metallic Peacekeeper (FTD),+0,8d8+32,17
Metallic Warbler (FTD),+2,4d4+4,14
Mezzoloth (MM'14),+0,10d8+30,18
Mezzoloth (MM'25),+3,10d8+30,18
Mi-Go (RHW),+6,16d8+48,16
Mighty Servant of Leuk-o (TCE),+2,27d12+135,22
Mimic (MM'14),+1,9d8+18,12
Mimic (MM'25),+3,9d8+18,12
Mimic Chair (CM),+1,9d8+18,12
Mind Drinker Vampire (GGR),+4,10d8+10,14
Mind Flayer (MM'14),+1,13d8+13,15
Mind Flayer (MM'25),+4,18d8+18,15
Mind Flayer Arcanist (MM'14),+1,13d8+13,15
Mind Flayer Arcanist (MM'25),+6,26d8+26,16
Mind Flayer Clairvoyant (PaBTSO),+1,24d8+48,15
Mind Flayer Nothic (PaBTSO),+3,6d8+18,15
Mind Flayer Prophet (PaBTSO),+2,15d8+30,17
Mind Flayer Psion (VGM),+1,13d8+13,15
Mind Mage (GGR),+2,11d8,12 or 15
Mind's Eye Matter Smith (MPP),+2,12d8+24,12 or 15
Mindwitness (MPMM),+2,10d10+20,15
Mindwitness (VGM),+2,10d10+20,15
Minotaur (MM'14),+0,9d10+27,14
Minotaur Archaeologist (BMT),+0,4d8,11
Minotaur Infiltrator (BMT),+0,8d8+16,13
Minotaur Living Crystal Statue (GoS),-1,16d10+48,15
Minotaur of Baphomet (MM'25),+0,10d10+30,14
Minotaur Skeleton (MM'14),+0,9d10+18,12
Minotaur Skeleton (MM'25),+0,6d10+12,12
Mirror Shade (VEoR),+3,14d8+28,13
Mist Horror (RHW),+2,7d10+7,13
Mist Hulk (BGG),+5,9d10+45,15
Mist Wanderer (RHW),+2,8d8+16,13
Modron Duodrone (MM'25),+1,2d8+2,15
Modron Monodrone (MM'25),+2,1d8+1,15
Modron Pentadrone (MM'25),+2,5d10+5,16
Modron Planar Incarnate (ToFW),+0,18d20+144,20
Modron Quadrone (MM'25),+2,4d8+4,16
Modron Tridrone (MM'25),+1,3d8+3,15
Moloch (MPMM),+4,22d10+132,19
Moloch (MTF),+4,22d10+132,19
Molten Magma Roper (PotA),-1,11d10+33,20
Molydeus (MPMM),+6,16d12+112,19
Molydeus (MTF),+6,16d12+112,19
Monastic High Curator (CRCotN),+3,20d8+40,19
Monastic Infiltrator (CRCotN),+5,15d8+45,18
Monastic Operative (CRCotN),+4,13d8+26,17
Mongrelfolk (CoS),-1,4d8+8,11
Monodrone (MM'14),+1,1d8+1,15
Monstrous Peryton (GoS),+2,17d10+51,14
Moonlight Guardian (VEoR),-1,14d8+42,16
Moonshark (CRCotN),+0,11d12+55,13
Moonstone Dragon Wyrmling (FTD),+2,6d8+12,17
Moorbounder (EGW),+2,4d10+8,13
Mordakhesh (ERLW),+3,20d8+80,18
Mordenheim's Monster (RHW),+7,19d8+76,18
Morkoth (MPMM),+2,22d10+44,17
Morkoth (VGM),+2,20d8+40,17
Mother Lorinda (RHW),+7,14d8+42,18
Mountain Goat (IDRotF),+1,2d8+4,11
Mouth of Grolantor (MPMM),+0,10d12+40,14
Mouth of Grolantor (VGM),+0,10d12+40,14
Mud Hulk (BGG),-1,8d10+24,13
Mud Mephit (MM'14),+1,6d6+6,11
Mud Mephit (MM'25),+1,3d6+3,11
Mule (MM'14),+0,2d8+2,10
Mule (MM'25),+0,2d8+2,10
Mummy (MM'14),-1,9d8+18,11
Mummy (MM'25),-1,9d8+18,11
Mummy Lord (MM'14),+0,13d8+39,17
Mummy Lord (MM'25),+10,25d8+75,17
Murder Comet (BAM),+2,7d8+35,19
Musteval Guardinal (MPP),+3,11d6,13
Mutated Drow (WDMM),+0,16d12+96,14
Myconid Adult (MM'14),+0,4d8+4,12
Myconid Adult (MM'25),+0,3d8+3,12
Myconid Adult (WttHC),+0,3d8+3,12
Myconid Sovereign (MM'14),+0,8d10+16,13
Myconid Sovereign (MM'25),+0,6d10+12,13
Myconid Spore Servant (MM'25),+1,5d8+15,13
Myconid Sprout (MM'14),+0,2d6,10
Myconid Sprout (MM'25),+0,1d6,10
Nabassu (MPMM),+2,20d8+100,18
Nabassu (MTF),+2,20d8+100,18
Nagpa (MPMM),+2,37d8+37,19
Nagpa (MTF),+2,34d8+34,19
Naiad (CM),+3,7d8,15
Naiad (MOT),+3,7d8,15
Nalfeshnee (MM'14),+0,16d10+96,18
Nalfeshnee (MM'25),+5,16d10+96,18
Narzugon (MPMM),+0,15d8+45,20
Narzugon (MTF),+0,15d8+45,20
Necrichor (RHW),+3,10d8+40,14
Necrichor (VRGR),+2,9d8+27,12
Necromancer (VGM),+2,12d8+12,12 or 15
Necromancer Wizard (MPMM),+2,20d8+20,12 or 15
Necromite of Myrkul (BGDIA),+1,2d8+4,11
Necrotic Centipede (BGDIA),+1,17d12+85,17
Needle Blight (MM'14),+1,2d8+2,12
Needle Blight (MM'25),+1,3d8+3,12
Needle Blight (WttHC),+1,3d8+3,12
Neh-thalggu (BAM),-1,10d10+40,14
Neogi (MPMM),+3,6d6+12,15
Neogi (VGM),+3,6d6+12,15
Neogi Hatchling (MPMM),+1,3d4,11
Neogi Hatchling (VGM),+1,3d4,11
Neogi Hatchling Swarm (BAM),+1,8d8+16,11
Neogi Master (MPMM),+3,11d8+22,15
Neogi Master (VGM),+3,11d8+22,15
Neogi Pirate (BAM),+2,6d6+12,16
Neogi Void Hunter (BAM),+3,9d8+18,14
Neothelid (MPMM),-1,15d20+75,16
Neothelid (VGM),-1,21d20+105,16
Nereid (TftYP),+3,8d8+8,13
Nergaliid (EGW),+1,4d10+20,12
Night Blade (BGDIA),+2,2d8+2,12
Night Hag (MM'14),+5,15d8+45,17
Night Hag (MM'25),+2,15d8+45,17
Night Scavver (BAM),+2,12d12+36,14
Nightgaunt (RHW),+8,16d10+48,16
Nightmare (MM'14),+2,8d10+24,13
Nightmare (MM'25),+2,8d10+24,13
Nightmare Shepherd (MOT),+2,14d10+56,18
Nightsea Chil-liren (JttRC),+1,2d8+2,11
Nightveil Specter (GGR),+4,14d8+42,17
Nightwalker (MPMM),+4,25d12+175,14
Nightwalker (MTF),+4,22d12+154,14
Nilbog (MPMM),+2,2d6,13
Nilbog (VGM),+2,2d6,13
Nimblewright (WDH),+4,6d8+18,18
Nimblewright Guard (FRAiF),+6,9d8+27,16
Nimblewright Hulk (FRAiF),+7,11d10+44,18
Nimblewright Steed (FRAiF),+6,5d10+20,16
Niv-Mizzet (GGR),+2,19d20+171,22
Nivix Cyclops (GGR),-1,10d10+60,14
Noble (MM'14),+1,2d8,15
Noble (MM'25),+1,2d8,15
Noble Prodigy (MM'25),+7,27d8+27,16
Noggle Ransacker (LFL),+2,3d6+3,12
Noggle Wild Mage (LFL),+3,4d6+8,13
Nonaton Modron (MPP),+1,19d10+57,16
Nosferatu (VRGR),+4,9d8+45,17
Nothic (MM'14),+3,6d8+18,15
Nothic (MM'25),+3,6d8+18,15
Nupperibo (MPMM),+0,2d8+2,13
Nupperibo (MTF),+0,2d8+2,13
Nycaloth (MM'14),+0,13d10+52,18
Nycaloth (MM'25),+4,16d10+64,18
Nyx-Fleece Ram (MOT),+2,5d8+5,14
Oaken Bolter (MTF),+4,9d8+18,16
Oblex Spawn (MPMM),+3,4d4+8,13
Oblex Spawn (MTF),+3,4d4+8,13
Obzedat Ghost (GGR),+0,20d8+20,14 (+)
Occult Extollant (CRCotN),+2,14d8+28,12
Occult Initiate (CRCotN),+2,12d8+12,12
Occult Silvertongue (CRCotN),+3,17d8+51,13
Ochre Jelly (MM'14),-2,6d10+12,8
Ochre Jelly (MM'25),-2,7d10+14,8
Octon Modron (MPP),+2,22d10+66,18
Octopus (MM'14),+2,1d6,12
Octopus (MM'25),+2,1d6,12
Oculorb (PaBTSO),+0,15d10+45,13
Oddlewin (BMT),+2,6d6,13
Ogre (MM'14),-1,7d10+21,11
Ogre (MM'25),-1,8d10+24,11
Ogre Battering Ram (MPMM),-1,9d10+27,11
Ogre Battering Ram (MTF),-1,7d10+21,14
Ogre Bolt Launcher (MPMM),+1,7d10+21,13
Ogre Bolt Launcher (MTF),+1,7d10+21,13
Ogre Chain Brute (MPMM),-1,7d10+21,11
Ogre Chain Brute (MTF),-1,7d10+21,11
Ogre Goblin Hucker (SKT),-1,7d10+21,11
Ogre Howdah (MPMM),-1,7d10+21,15
Ogre Howdah (MTF),-1,7d10+21,13
Ogre Skeleton (TftYP),-1,7d10+21,11
Ogre Zombie (MM'14),-2,9d10+36,8
Ogre Zombie (MM'25),-2,9d10+36,8
Ogrillon Ogre (MM'25),+0,7d10+14,12
Oinoloth (MPMM),+3,14d8+56,17
Oinoloth (MTF),+3,12d10+60,17
Old Troglodyte (WDMM),+0,2d8+4,11
One-Eyed Shiver (PotA),+2,9d8+9,12 or 15
Oni (MM'14),+0,13d10+39,16
Oni (MM'25),+0,14d10+42,17
Ooze Master (TftYP),-4,12d12+60,9
Oracle (MOT),+2,8d8+8,15
Oracle of Strixhaven (SCC),+2,20d8+60,12
Orc (MM'14),+1,2d8+6,13
Orc Blade of Ilneval (VGM),+0,8d8+24,18
Orc Claw of Luthic (VGM),+2,6d8+18,14
Orc Commoner (TftYP),+0,1d8,10
Orc Eye of Gruumsh (MM'14),+1,6d8+18,16
Orc Hand of Yurtrus (VGM),+0,4d8+12,12
Orc Nurtured One of Yurtrus (VGM),-1,4d8+12,9
Orc Red Fang of Shargaas (VGM),+3,8d8+16,15
Orc War Chief (MM'14),+1,11d8+44,16
Orcus (MPMM),+2,30d12+210,17 or 20
Orcus (MTF),+2,30d12+210,17 or 20
Oread (MOT),+2,9d8+9,16
Orien Enforcer (EFA),+6,10d8+10,16
Oriq Blood Mage (SCC),+2,15d8+60,16
Oriq Recruiter (SCC),+2,10d8+10,16
Orog (MM'14),+1,5d8+20,18
Orthon (MPMM),+3,10d10+50,17
Orthon (MTF),+3,10d10+50,17
Orzhov Giant (GGR),+1,8d10+40,18
Otherworldly Corrupter (BMT),+6,29d8+87,19
Otherworldly Steed (PHB'24),+1,(manual),10 (+)
Otyugh (MM'14),+0,12d10+48,14
Otyugh (MM'25),+0,11d10+44,14
Otyugh Mutate (PaBTSO),+0,8d10+32,16
Owl (MM'14),+1,1d4-1,11
Owl (MM'25),+1,1d4-1,11
Owlbear (MM'14),+1,7d10+21,13
Owlbear (MM'25),+1,7d10+21,13
Ox (MPMM),+0,2d10+4,10
Ox (VGM),+0,2d10+4,10
Panopticus Wizard (WDH),+0,2d8,10
Panther (MM'14),+2,3d8,12
Panther (MM'25),+3,3d8,13
Paper Bird (WBtW),+3,1d4-1,13
Paper Whirlwind (RoT),+2,7d8-7,12
Parasite-infested Behir (CM),+3,16d12+64,17
Pari (JttRC),+5,19d8+95,16
Pazrodine (BMT),+4,20d20+120,20
Peacock (BGDIA),+0,1d8+1,10
Pech (DitLCoT),+0,11d6+44,17
Pech (QftIS),+0,11d6+44,17
Pegasus (MM'14),+2,7d10+21,12
Pegasus (MM'25),+2,7d10+21,12
Pentadrone (MM'14),+2,5d10+5,16
Performer (MM'25),+3,5d8+5,13
Performer Legend (MM'25),+9,25d8+50,20
Performer Maestro (MM'25),+7,17d8+34,18
Peryton (MM'14),+1,6d8+6,13
Peryton (MM'25),+3,6d8+6,13
Pest Mascot (SCC),+2,4d4+12,13
Petrifying Death's Head (RHW),+1,6d4+6,16
Phaerimm Agent (FRAiF),+4,19d10+19,15
Phaerimm Elder (NF),+8,23d12+69,17
Phaerimm Hatchling (FRAiF),+1,3d6+3,12
Phaerimm Scout (NF),+3,8d8+8,13
Phantom Warrior (Archer) (CoS),+0,6d8+18,16
Phantom Warrior (CoS),+0,6d8+18,16
Phase Spider (MM'14),+2,5d10+5,13
Phase Spider (MM'25),+3,7d10+7,14
Phisarazu Spyder-Fiend (VEoR),+2,20d10+60,17
Phoenix (MPMM),+8,10d20+70,18
Phoenix (MTF),+8,10d20+70,18
Phylaskia (MOT),+2,11d10+44,18
Piercer (MM'14),+1,3d8+9,15
Piercer (MM'25),+3,3d8+9,15
Pig (SKT),+0,1d8+1,11
Piranha (MM'25),+3,1d4-1,13
Pirate (MM'25),+5,6d8+6,14
Pirate Admiral (MM'25),+10,28d8+56,20
Pirate Bosun (GoS),+0,5d8+5,12
Pirate Captain (GoS),+2,7d8+14,14
Pirate Captain (MM'25),+7,13d8+26,17
Pirate Deck Wizard (GoS),+2,5d8+10,12 or 15
Pirate First Mate (GoS),+0,4d8+8,16
Pit Fiend (MM'14),+2,24d10+168,19
Pit Fiend (MM'25),+14,27d10+189,21
Pixie (MM'14),+5,1d4-1,15
Pixie (MM'25),+5,6d4-6,15
Pixie Wonderbringer (MM'25),+5,24d4,15
Planar Incarnate (MPP),+0,18d20+144,20
Planetar (MM'14),+5,16d10+112,19
Planetar (MM'25),+10,21d10+147,19
Plasmoid Boss (BAM),+1,11d10+22,11
Plasmoid Explorer (BAM),+1,3d8+3,11
Plasmoid Warrior (BAM),+2,11d8+22,16
Plesiosaurus (MM'14),+2,8d10+24,13
Plesiosaurus (MM'25),+2,8d10+24,13
Podling (VRGR),+0,4d8+8,10
Poison Weird (WDMM),+3,9d10+9,13
Poisonous Snake (MM'14),+3,1d4,13
Polar Bear (MM'14),+0,5d10+15,12
Polar Bear (MM'25),+2,5d10+15,12
Polar Serpent (FRAiF),+4,9d10+9,14
Poltergeist (MM'14),+2,5d8,12
Poltergeist (MM'25),+2,5d8,12
Polukranos (MOT),+2,15d20+75,17
Pony (MM'14),+0,2d8+2,10
Pony (MM'25),+0,2d8+2,10
Pral (HotB),+3,8d8+16,14
Precognitive Mage (GGR),+1,14d8,11 or 14
Priest (MM'14),+0,5d8+5,13
Priest (MM'25),+0,7d8+7,13
Priest Acolyte (MM'25),+0,2d8+2,13
Priest of Osybus (RHW),+2,8d8+24,12
Priest of Osybus (VRGR),+2,8d8+24,14
Primeval Owlbear (MM'25),+5,12d12+48,16
Prismari Apprentice (SCC),+2,8d8+8,12
Prismari Pledgemage (SCC),+2,12d8+12,12
Prismari Professor of Expression (SCC),+3,15d8+30,13
Prismari Professor of Perfection (SCC),+3,15d8+30,13
Prophetess Dran (AI),+0,5d8+5,14
Pseudodragon (MM'14),+2,2d4+2,13
Pseudodragon (MM'25),+2,3d4+3,14
Psionic Ashenwight (PaBTSO),+1,12d8+24,16
Psionic Shambling Mound (PaBTSO),-1,16d10+48,15
Psurlon (BAM),+2,7d8+14,15
Psurlon Leader (BAM),+2,17d8+51,15
Psurlon Ringer (BAM),+0,7d8,13
Psychic Gray Ooze (MM'25),-1,5d8+15,9
Pterafolk (ToA),+1,4d10+4,12
Pteranodon (MM'14),+2,3d8,13
Pteranodon (MM'25),+2,3d8,13
Purple Worm (MM'14),-1,15d20+90,18
Purple Worm (MM'25),+3,15d20+90,18
Purple Wormling (SKT),-1,5d10+15,12
Quadrone (MM'14),+2,4d8+4,16
Quadrone Detention Drone (BMT),+2,4d8+4,16
Quaggoth (MM'14),+1,6d8+18,13
Quaggoth (MM'25),+1,6d8+18,13
Quaggoth Spore Servant (MM'14),+1,6d8+18,13
Quaggoth Thonot (MM'14),+1,6d8+18,13
Quaggoth Thonot (MM'25),+1,9d8+27,15
Quandrix Apprentice (SCC),+1,8d8+8,11
Quandrix Pledgemage (SCC),+2,12d8+12,12
Quandrix Professor of Substance (SCC),+2,16d8+32,12
Quandrix Professor of Theory (SCC),+2,15d8+30,12
Quasit (MM'14),+3,3d4,13
Quasit (MM'25),+3,10d4,13
Quavilithku Spyder-Fiend (VEoR),+3,27d10+108,19
Questing Knight (MM'25),+7,27d8+81,18
Quetzalcoatlus (MPMM),+1,4d12+4,13
Quetzalcoatlus (VGM),+1,4d12+4,13
Quickling (MPMM),+6,3d4+3,16
Quickling (VGM),+6,3d4+3,16
Quipper (MM'14),+3,1d4-1,13
Radiant Idol (ERLW),+4,15d10+60,18
Rak Tulkhesh (ERLW),+4,33d12+264,23 or 25
Rakdos (GGR),+2,24d12+144,20
Rakdos Lampooner (GGR),+1,5d8+5,12
"Rakdos Performer, Blade Juggler (GGR)",+3,4d8+4,13
"Rakdos Performer, Fire Eater (GGR)",+3,4d8+4,13
"Rakdos Performer, High-Wire Acrobat (GGR)",+3,4d8+4,13
Raklupis Spyder-Fiend (VEoR),+5,28d10+56,19
Rakshasa (MM'14),+3,13d8+52,16
Rakshasa (MM'25),+8,26d8+104,17
Ramya Vasavadan (RHW),+15,20d8+100,18
Rat (MM'14),+0,1d4-1,10
Rat (MM'25),+0,1d4-1,10
Raven (MM'14),+2,1d4-1,12
Raven (MM'25),+2,1d4,12
Razerblast (PotA),+0,15d8+75,17
Razorvine Blight (MPP),+2,5d8+5,12
Reanimated Companion (RHW),+0,(manual),10 (+)
Reaper of Bhaal (BGDIA),+5,5d8+5,15
Reaper Spirit (BMT),+3,(manual),11 (+)
Reckoner (GGR),+1,8d8+16,18
Red Abishai (MPMM),+3,34d8+136,22
Red Abishai (MTF),+3,30d8+120,22
Red Dragon Wyrmling (MM'14),+0,10d8+30,17
Red Dragon Wyrmling (MM'25),+2,10d8+30,17
Red Greatwyrm (FTD),+2,26d20+260,22
Red Guard Drake (VGM),+0,7d8+21,14
Red Slaad (MM'14),+1,11d10+33,14
Red Slaad (MM'25),+1,11d10+33,14
Red Wizard (RoT),+2,9d8,12 or 15
Redbrand Ruffian (LMoP),+2,3d8+3,14
Redbrand Ruffian (PaBTSO),+0,3d8+3,11
Redcap (MPMM),+1,6d6+24,14
Redcap (VGM),+1,6d6+24,13
Reduced-Threat Aboleth (TftYP),-1,(manual),17
Reduced-Threat Basilisk (TftYP),-1,(manual),15
Reduced-Threat Behir (TftYP),+3,(manual),17
Reduced-Threat Beholder (TftYP),+2,(manual),18
Reduced-Threat Black Pudding (TftYP),-2,(manual),7
Reduced-Threat Carrion Crawler (TftYP),+1,(manual),13
Reduced-Threat Clay Golem (TftYP),-1,(manual),14
Reduced-Threat Darkmantle (TftYP),+1,(manual),11
Reduced-Threat Displacer Beast (TftYP),+2,(manual),13
Reduced-Threat Dragon Turtle (TftYP),+0,(manual),20
Reduced-Threat Ettercap (TftYP),+2,(manual),13
Reduced-Threat Flesh Golem (TftYP),-1,(manual),9
Reduced-Threat Glabrezu (TftYP),+2,(manual),17
Reduced-Threat Gray Ooze (TftYP),-2,(manual),8
Reduced-Threat Helmed Horror (TftYP),+1,(manual),20
Reduced-Threat Hezrou (TftYP),+3,(manual),16
Reduced-Threat Hook Horror (TftYP),+0,(manual),15
Reduced-Threat Ochre Jelly (TftYP),-2,(manual),8
Reduced-Threat Otyugh (TftYP),+0,(manual),14
Reduced-Threat Owlbear (TftYP),+1,(manual),13
Reduced-Threat Peryton (TftYP),+1,(manual),13
Reduced-Threat Remorhaz (TftYP),+1,(manual),17
Reduced-Threat Stone Golem (TftYP),-1,(manual),17
Reduced-Threat Vrock (TftYP),+2,(manual),15
Reduced-Threat Wight (TftYP),+2,(manual),14
Reduced-Threat Wyvern (TftYP),+0,(manual),13
Reef Shark (MM'14),+1,4d8+4,12
Reef Shark (MM'25),+2,4d8+4,12
Reflection (TCE),+2,3d8+3,12
Refraction of Ilvaash (PaBTSO),+0,21d12+63,11
Regenerating Black Pudding (OotA),-2,10d10+30,7
Reghed Chieftain (IDRotF),+2,15d8+45,16
Reghed Great Warrior (IDRotF),+2,15d8+45,16
Reghed Shaman (IDRotF),+1,5d8+5,11 or 16
Reghed Warrior (IDRotF),+0,2d8+2,12
Regisaur (BGG),-1,11d20+66,17
Reigar (BAM),+2,15d8+15,19
Reindeer (IDRotF),+0,2d10+2,10
Relentless Impaler (VEoR),+3,16d10+96,16
Relentless Juggernaut (RHW),+1,16d10+80,16
Relentless Juggernaut (VRGR),+1,14d10+84,17
Relentless Nightmare (RHW),+8,17d8+68,17
Relentless Slasher (RHW),+4,14d8+28,15
Relentless Slasher (VRGR),+4,13d8+26,15
Relic Sloth (SCC),-1,8d12+24,13
Remorhaz (MM'14),+1,17d12+85,17
Remorhaz (MM'25),+5,17d12+85,17
Replica Duodrone (OoW),+1,2d8+2,15
Replica Monodrone (OoW),+1,1d8+1,15
Replica Pentadrone (OoW),+2,5d10+5,16
Replica Quadrone (OoW),+2,4d8+4,16
Replica Tridrone (OoW),+1,3d8+3,15
Retriever (MPMM),+3,20d10+100,19
Retriever (MTF),+3,20d10+100,19
Returned Drifter (MOT),+2,2d8+2,13
Returned Kakomantis (MOT),+3,10d8+20,15
Returned Palamnite (MOT),+3,10d8+20,15
Returned Sentry (MOT),+2,4d8+4,15
Revenant (MM'14),+2,16d8+64,13
Revenant (MM'25),+2,15d8+60,13
Rhinoceros (MM'14),-1,6d10+12,11
Rhinoceros (MM'25),-1,6d10+12,13
Riding Horse (MM'14),+0,2d10+2,10
Riding Horse (MM'25),+1,2d10+2,11
Riffler (BMT),+3,20d6+20,15
Rime Hulk (BGG),+0,9d10+36,15
Rip Tide Priest (GoS),+0,8d8+16,13
Riverine (JttRC),+4,24d10+72,14
Roc (MM'14),+0,16d20+80,15
Roc (MM'25),+8,16d20+80,15
Rock Gnome Recluse (DIP),+0,2d6,10 or 13
Rooster (JttRC),+3,1d4-1,13
Roper (MM'14),-1,11d10+33,20
Roper (MM'25),+5,11d10+33,20
Rot Troll (MPMM),+1,12d10+72,16
Rot Troll (MTF),+1,12d10+72,16
Rothé (VGM),+0,2d10+4,10
Rowboat Mimic (WDMM),+1,9d10+18,12
Rubblebelt Stalker (GGR),+2,2d8+2,14
Rudolph van Richten (RHW),+2,14d8+42,13
Rug of Smothering (MM'14),+2,6d10,12
Ruidium Elephant (CRCotN),-1,12d12+60,16
Ruin Grinder (SCC),+1,11d10+22,16
Ruin Spider (BMT),+4,14d10+28,16
Runed Behir (WDMM),+3,16d12+64,17
Runic Colossus (BGG),-1,18d20+126,20
Rust Monster (MM'14),+1,5d8+5,14
Rust Monster (MM'25),+1,6d8+6,14
Rusted Behemoth (FRAiF),+0,15d12+60,18
Rusted Berserker (FRAiF),+2,11d8+33,16
Rusted Wyrm (FRAiF),+6,14d20+84,20
Rutterkin (MPMM),+2,5d8+15,12
Rutterkin (MTF),+2,5d8+15,12
Saber-Toothed Tiger (MM'14),+2,7d10+14,12
Saber-Toothed Tiger (MM'25),+3,7d10+14,13
Sacred Statue (MPMM),-1,10d10+40,19
Sacred Statue (MTF),-1,10d10+40,19
Sacred Stone Monk (PotA),+2,4d8+4,14
Sage (CM),+0,5d8,10
Sahuagin (MM'14),+0,4d8+4,12
Sahuagin Baron (MM'14),+2,9d10+27,16
Sahuagin Baron (MM'25),+5,9d10+27,16
Sahuagin Blademaster (GoS),+1,15d8+30,20
Sahuagin Champion (GoS),+2,13d8+13,16
Sahuagin Coral Smasher (GoS),+1,6d8+6,14
Sahuagin Deep Diver (GoS),+3,14d8+28,15
Sahuagin Hatchling Swarm (GoS),+4,8d10+8,14
Sahuagin High Priestess (GoS),+1,11d8+22,14
Sahuagin Priest (MM'25),+0,7d8+7,12
Sahuagin Priestess (MM'14),+0,6d8+6,12
Sahuagin Warlock of Uk'otoa (EGW),+0,5d8,14
Sahuagin Warrior (MM'25),+0,4d8+4,12
Sahuagin Wave Shaper (GoS),+1,11d8+11,14
Saidra d'Honaire (RHW),+11,12d8+36,13
Salamander (MM'14),+2,12d10+24,15
Salamander (MM'25),+2,12d10+24,15
Salamander Fire Snake (MM'25),+2,6d8,14
Salamander Inferno Master (MM'25),+8,27d10+108,18
Sapphire Dragon Wyrmling (FTD),+2,6d8+18,16
Sapphire Greatwyrm (FTD),+2,26d20+234,21
Sapphire Sentinel (CM),-1,17d10+85,17
Satyr (MM'14),+3,7d8,14
Satyr (MM'25),+3,7d8,13
Satyr Reveler (MOT),+3,6d8+6,13
Satyr Revelmaster (MM'25),+7,15d8+15,17
